words,sentiment_coeff
dobias,-0.9993146170154483
coached,-1.0028851483140495
bland,-0.9989674727401594
coddles,-0.9995629029868756
dror,0.9992106825398184
paley,-1.0048320780533386
suzanne,1.0022972182069527
ungrateful,-0.99946470517163
autistic,-1.0027989567946187
archive,-0.9992429273895767
xxiii,1.003026679399738
regularly,1.0050286135529838
xxx,1.0064333815057394
musicians,1.0021375835043616
persuaded,1.0031757087275233
yay,-0.999398412092685
philanthropy,-0.9989929025597183
artwork,1.0009781589620004
teller,-0.9986651464032896
malfunction,-1.0005794890630093
combo,1.0018922624943762
ism,-1.0025600874396658
isms,0.9996358421175566
wince,-1.0003038729511304
growng,-1.0006079839094937
polluter,-1.002353695463096
overmedicated,1.0014358990044332
diagnosed,-1.0017117407176068
haul,-0.9995073477617578
gln,-1.001522522335786
trendsetters,1.001660906324406
memorable,1.001060572251431
fluid,1.0003343826227284
lauer,1.0050939272167039
renewing,-1.0067084719238137
lifeless,1.002565836979665
moss,1.0031983222784409
resumes,-0.9993161380845484
weeding,-0.9996136652265293
concession,-0.9996525880045907
hughes,-1.001033421412959
rambling,-1.0017776322594245
thebrick,-1.00337238379487
lakeland,-1.002466416341371
inteligent,0.9991318988728979
awesone,1.0029817875117022
cheryl,1.0055776610996774
surely,1.000819866743509
lizzy,1.0003231184958428
carmine,-0.9996283670096643
jevon,-0.9995844121150678
humour,1.0029803908349946
paired,1.0004704388239847
conservatism,-0.9989522107789011
deanna,-1.0030301865196896
observations,1.0010631369572252
kenneth,1.0039125081271416
aberdonian,1.000026264621095
tboone,1.0014589248812535
bonnie,-0.9996346052639231
abhor,-1.004690927543671
xxix,-1.0012271867061378
willbe,-0.9985909793302606
schoolers,1.0045713343881701
scholarship,1.002713160374869
apologising,0.9999815258123872
stamina,0.9999870041351901
discourage,-1.0001569019204672
chandler,-1.0008452793458105
attract,1.0052877891745502
istupid,-1.0019405330508029
cyprus,0.9991436452495714
skimming,1.0006791407627353
pleaded,-0.9990157199003732
experimental,-1.0031211640783417
shipping,-1.0042416741296742
comebacks,1.003539777819353
academics,-1.001609874224773
youwanttomeet,1.0017179722061986
crs,-0.9998281291075749
seizing,-0.9997272142731771
collateral,1.0009886855046777
€,-0.9999446011761034
bn,-1.0021092574678205
nadine,-1.0070915830479998
springtime,1.0046326913900834
reunite,-1.0006627368054724
autographs,1.0018474633951633
elevator,-1.004088041840852
finery,-0.9997001331379374
lipstick,-0.9995989101590671
impersonator,-0.9996370313197404
hammond,-1.0050377459831512
buzzed,0.998889796929358
revelation,1.005941703443183
ping,-0.9986535993395897
ponging,-0.9999651496318772
ganna,1.00074183964769
alot,1.0052448268981153
organisation,1.0011374086879883
listens,-1.0012473045772425
facet,-0.9995723714054552
ppvs,1.0005765997728973
uniqueness,-1.0006278930841301
marquee,1.0042600496992788
shocker,1.0044825919352525
chester,1.0045766053832808
jaynie,1.0047258270697053
shrinking,0.9978841417170741
dons,1.0005455825855745
wusong,1.0038891274691217
seth,1.001013424765723
metalchick,1.0033763157362183
zeal,1.0001818400050997
silliness,-1.0010268511936395
mk,-1.0038977452654443
idf,0.9991826720665832
colby,0.9992042615561851
referee,-1.004027063377579
ntl,-0.998906465651689
replay,-1.0018895515186776
hindu,-1.0013811389264786
realty,1.0019483882118727
desi,1.0046597322055337
tag,0.9985392772345449
checkout,0.9997622407236343
operative,1.000776536775436
headlining,1.002006204044604
clubhead,0.9999675713862214
tee,0.9994609376878235
punch,-0.9994292441843275
bankrupted,-1.0045651841146774
trusts,-1.0003400935876587
trumping,-1.0029227283740276
swings,-1.0021006552017249
jenn,1.0012055607117047
splat,-0.9993018862499526
leary,0.9985247994026567
clownish,1.0050944872580583
deviant,0.9987744080131183
seeds,0.9997063978377464
leaning,1.0001956208480276
ashley_judd,-0.9997108599559256
specifics,1.00329186111019
stealer,1.0034847780894216
saboteur,0.9986217207769132
informs,1.0047590345069364
toxic,-1.0033612276565451
cues,-1.0016497080103723
soap,-1.0006298281446937
opera,-0.9994196247531267
digest,-1.000412483595241
credential,1.0046673360415221
snap,-1.0017753795014868
clout,1.0043743333490749
honeymoon,1.0011858003773062
annika,-0.9994825884906259
jacqueline,-1.0042911546701216
dateline,1.0045743433671936
endometriosis,1.002329872876373
hardball,1.002680581255772
stumps,-0.9998837009351975
smacks,-1.0006042223441989
magnate,1.0024461078543405
behar,0.9996570775118181
vatican,1.0030928164980384
conclave,-0.9997598358760481
automatically,0.9999407074793047
subsistence,-0.9997689645034991
frustrating,-1.0016768146458808
ninth,-0.999546517378115
downgrading,1.0029832963234855
feuds,1.0025291728422094
francis,0.9988542995890782
backtracks,0.9999441874921369
wpost,-1.0025135570599257
exhausting,1.001309920981471
shortstop,-0.9998951919835333
allocate,-1.0002927374498696
acu,1.0038870141445355
spurns,1.0017244580390818
tbi,-1.000305287354751
pts,1.0016916361116854
activation,-0.9991935261507193
temple,-1.0006874354053403
spence,0.9995440078576844
cspan,1.0004650969020743
slots,1.0012603805473594
mishandled,0.9994725407363533
hagel,-1.005763869337362
sod,-1.002358424477974
castles,1.0016532727046321
foundations,-1.0012203126450168
demographics,1.0018032026247565
animated,1.0004822611443231
latoya,-1.0011236957458924
cat,-0.9986728486384967
backstab,-1.0006183837786362
interactive,1.001763135537485
leaderboard,0.9999556234938968
initially,1.002993521729883
aims,1.0033673899755915
concentration,-0.9999490774546522
hallmar,1.000867582659858
becky,-0.9988716570909858
greens,-1.000341772213712
rory,1.000377359466688
mcilroy,-1.002257233035296
kuchar,0.999779826729835
timebomb,1.0061654894931806
raul,1.0020360634172567
els,1.0014963605345557
sven,1.0028552408533253
totals,-1.000572875976279
glamour,-1.0019305455846501
cashier,1.0030073454145458
gail,-0.9993026300364667
jealousy,-1.0017387649109637
esquire,1.0051971087509546
eduardo,1.0034456209058256
circled,1.004947508556864
janise,-0.9990448586510148
irv,-1.000867176655319
styling,-1.000977769065146
canned,-1.0018855768158672
schooling,-1.0042459611729713
kayla,-1.0003738550721732
mastery,-0.9992103694657154
michelangelo,-1.002526920010697
minted,-0.9993416682437453
ep,-1.0044715341573394
knockoff,-1.0014546520550418
xoxoxo,-1.0058113088451615
roxanne,0.9997376265445747
tessa,1.00074501951329
django,1.0000688430702076
unchained,0.9991354492788427
sikorsky,-1.001362959309856
gaby,1.0008819137769416
jinxed,1.0007729574673487
pittance,-0.9991560353879164
bangs,-1.005100850034253
darling,-0.9993030111657779
season_star,0.9989386384725991
notough,1.0025976202076345
scent,-1.0020629438301163
leftovers,1.000598306382029
bryon,0.9997924120857924
emulated,0.9988828470952774
stud,1.0010269531943758
tack,-0.9992122417196155
celeb,-1.0019558572668543
awww,0.9990156738343277
freakin,-1.0004063818080147
bruh,-1.002486598400463
tacky,1.0007156825178616
metlife,1.0008613237334498
angelo,0.9992874528373017
whack,-1.004083049417491
cohesivness,1.0015739520217484
filler,-0.999296062883107
sequestration,1.000033471715947
excoriating,0.999365290549843
shatner,1.0016071517376197
hathaway,1.0000538140164024
goldfinger,-0.9994886172052216
sucked,-1.0004729184983299
tonys,-0.9995445225235744
timmy,1.0010936643987547
goangelo,-1.0006428115545476
eleven,-0.9992628109385925
crysta,-1.002225454642951
thinkking,1.0033366171537217
allaying,-1.0025533297452678
wishful,1.006366326323814
incorporating,-1.0039998670898442
toy,-1.0027205267174903
modernizing,1.0016300195411418
elevate,1.002719891385889
gallagher,-1.001802235395793
wcnc,0.9994941365613298
pistorius,0.9992939413071962
angie,0.9995365635912289
blinders,1.0031981343323457
explore,-1.0009953574931383
record_crowd,-0.9998319958709204
smuggle,-1.0002429540725433
expressly,-0.9989201149653005
iraelis,-1.00061143345447
buss,-0.999790866519006
premiering,-1.0051170977823443
tasks,1.0032637354737841
payback,-1.0015349573736128
envied,-0.9988555389650576
nauseas,1.001814658380647
slaughter,1.0015605595946753
eileen,-0.9998038036259144
fares,1.0004019830700261
brianna,-1.0014821754399756
villain,1.0027740110656882
dom,-0.999575696172033
banana,-0.9997490298222071
mistreated,1.0032931321687888
american_airlines,-1.0011127334293188
merge,-0.9992240762445199
valentine,1.0018141856181588
pummel,-1.0007187877549826
escalates,-1.004235464007434
dorian,-1.000120188191559
persevere,1.002384792207402
travellers,-1.0037736897962821
horizons,-1.0020123480994942
evelina,0.9992951988665174
gilberto,1.00061907403808
ferocious,-1.001522615348755
drink,-1.0031392800158632
crucified,1.0010666976340423
elective,1.0013209348045835
amelia,1.0019981684657473
kari,-1.0036266462503223
jarred,1.000563321005776
intellectual,-1.0018824130359372
dangers,1.0025912749000054
tense,-1.0005946817995817
carsen,-1.0028072440598255
skylar,1.0006877214945897
brittle,0.9996971283333054
graduates,1.0010513885447259
extraordinaire,-1.001784281929772
sleeve,-1.0015568238343437
ranging,-0.9996828487701994
routing,-1.0005888086077053
orangutan,1.000763486752902
beyoncé,1.002706433807336
suggestive,-0.9988427229846726
demonstrates,0.9991537435467459
mackay,-0.9998462104490964
bushie,-1.0018544280661947
drafted,-1.0022883188880989
multiyear,1.0029065535244013
postponed,-1.0021818590898814
suz,-1.0049977594067305
nathalie,0.9999962936920965
fury,-0.9984815807568663
koch,0.9992457288647845
colene,-0.999313186269654
erik,-1.0008037770774705
doris,-0.9984304617229586
opportunites,-1.0050421779820147
upgrade,-1.0022910255826105
forecast,-0.9992817478267954
owen,-1.0068950628697912
maher,1.0023300748092059
rebounds,1.0016419900411782
scales,-1.001851371580559
bunt,1.0030882983282137
immortals,1.0005158171749158
playmate,-1.000555799708051
cooley,-1.0044132910106711
llp,-1.0047986667862918
kew,1.0039079226604024
surround,0.9986064153941977
performs,-1.0020486921894223
dedicates,1.0007100401217857
lights,-1.0017548935678682
instinct,1.0016264818344918
buildilng,-1.0041743421051903
yesterdays,1.0005588399327907
kissing,0.9989704730864573
plaque,1.0008234882773852
rework,-1.0023411210737994
shrinks,-1.0012366891098166
maintained,0.9997903329765553
tide,1.0010528711882751
amultilevel,-1.0003777194565526
intersect,-1.0003394303343591
ecstatic,-0.9988461241141257
receiver,1.0011020157062689
erol,-0.9996991981938566
underpins,-0.9991905229753032
paths,0.999251936963742
worn,1.0032154695186757
ellie,-1.0006748476103622
kissinger,1.0004445289445603
fest,-0.999517925054436
casandra,-1.0002921757093644
portend,1.0043986001473557
wouldifficulties,-0.9996579344719141
syndrome,-1.001480034856226
affecting,0.9983148216635502
alis,0.9999657179257472
transaction,-1.0006021616104412
dirks,-1.001243186539022
euan,1.000438494244243
kirsten,1.0002043506363203
marketed,1.0009669837049857
sirio,-1.0003649450364203
digits,1.0034200346828026
exxon,1.0002627725094786
stamps,0.9996699937844342
algeria,1.000949935475065
manti,-0.9991114606327065
jedi,-1.0006343792259833
barb,0.9994830045463151
timothy,-1.0002980787069682
myriam,-1.0012561232948887
emil,1.0022229560007005
combative,1.003410596064542
designate,1.0008751918476337
farber,-0.9996156619329353
memorabilia,1.0023021903526181
triumphantly,1.0022181548531295
graciousness,0.9998197140766169
payday,0.9989690152428122
complexions,-1.002966216740251
girlfriends,1.0030943009328444
heisman,-1.0018428650676112
imaginary,1.0040357885725841
cons,1.0022204629292715
shaquille,0.9997644598693093
neal,1.000183489809159
shoe,-1.0001430735020767
sominex,1.0017072927516781
pot,1.0012650460904866
musburger,0.9997499840415114
scocca,-1.004812270365947
readership,-1.00170834382071
salivating,1.0032114155310705
practicing,1.000642098888775
transferring,-0.9989034189682919
dollars_year,1.0020200774753654
antoine,-1.0037316537444958
bradley,1.0018849518159196
climbs,-0.9993390033819476
sponge,1.0022656001930874
lowly,-1.0014855702415846
guilt,1.004665769310085
handwriting,-1.0010184427553748
lew,1.0042768125080328
exceeded,-1.0062738543318814
bruckheimer,-0.9993789464173564
gossip,-1.0017040846749823
dorothy,-1.0025439400655072
webb,-1.005004047772328
ishocked,-1.0037875249531647
awaits,-0.9995392524308088
stardom,-0.9990311703980258
energizes,1.0002671665101863
lackluster,-1.006428916329785
mccarron,-0.9994908975786159
incident,0.9998306557356961
dimes,-0.999957142841559
sandra,-0.9998809276528885
kristine,-0.9995299780711138
ethan,-1.0019274348687048
bcs,1.0011099530317789
whetted,1.002297877456639
appetite,-1.000712031168397
adele,-1.0020004849343944
sustained,-1.0025288664140244
tenacity,-0.9998559011606946
revolutionize,0.9981153446580796
mimi,0.9995145329578551
presbyterian,0.9991268452631041
trustees,-0.9997854175746116
robin,1.0040483018580582
outsma,-1.0012889187030583
clubhappy,1.0067762335359691
merideth,-1.000829389730798
pleasurable,1.0002651855736047
hrc,0.9988387206582418
elf,1.0009168957983532
restless,-1.009127688836277
damon,-0.9991738141775727
hebridean,-1.0051375209041737
excursions,0.9986876713978975
loosers,1.0034555514850778
interpid,-1.0004768031036582
gabriela,-0.999989642801743
isler,0.9991005526181359
greetings,-0.9998253414490148
poetry,-0.9998823091801137
fruition,0.9993330226403151
micromanage,1.0004769626903784
practical,-1.000975143121834
dscangood,-0.9992121481700404
suspicion,1.0029218416224734
apprentise,1.000685776325131
gilbert,-1.0006308588698467
ward,1.00253284283713
bengals,-1.001914745452545
birdie,-0.9999524470171137
putter,-1.0023458258951548
artistic,0.9987596828522206
whitehouse,-0.9998209158770275
outta,-1.0036037116814804
mentoring,-1.0030561353370802
xmas,-1.0027096495149421
owebumma,0.9984148217465886
bofa,1.0010601741090446
apprenctice,-1.0022703558835322
intrests,-0.9990491166414649
vibe,0.9992303842260819
ristmas,1.005368449050255
alana,-1.0021321811377135
getaway,0.9991778666455234
cameos,-1.00092249160971
advertisement,-1.0037862280533307
lean,-1.0000122372583151
absorb,-0.9989533112902264
nship,-1.0034823635876782
notable,1.0013226377519593
buisnessman,-1.0039091733868677
citizin,-1.0014262262220528
sharpton,-0.9993111606627768
psychiatrists,1.0008016592626927
verge,1.0008755374167457
nastiest,1.0024487493482148
babys,1.000388007921807
grander,0.9990400774914338
epitome,-1.002758956161912
legalized,0.9997349333804008
expecting,0.9985248372428847
illustration,-1.000469826622952
lauderdale,-1.0076237378507573
plaintiffs,-1.0017078393924976
sony,1.007304104378077
hackers,-1.0016380700613294
pascal,-0.9998458615044017
outsiders,-0.999322738350915
overhaul,1.0040776954227975
turnberry,-1.0010628756376758
jose,0.9989379406123066
andres,1.0000939887543259
legalize,-0.9994270548189188
vinifera,-0.9988062616811899
varieties,-1.0049168426328012
huffpost,-1.0008577296880738
fundraises,1.0053501771679842
routinely,1.0034133885891827
droning,-1.003659398326322
crosshairs,-0.9992095982209155
nothere,1.0002530476852793
substantial,-0.9986624465479598
salvation,0.9997210078505965
aave,-1.0066005655282486
fattening,1.0040631642155478
hitchcock,0.999186961535403
workshops,0.9999408224922065
corners,-1.0020087110566749
perseveres,-1.0045197560110688
symbolic,1.0005545832172453
rubenstein,-1.0026469145657528
brunch,-0.9999809615688926
amercia,-1.0004136601070746
respectability,1.0014057662093632
viability,1.0000086741690581
wht,0.9988300504593115
transpires,1.0014857924772917
btwn,-0.9998827530286484
foxandfriends,1.000237452636073
sap,1.0005887632842847
slurs,1.0016401365791654
abel,-0.9985499402634392
presedent,-1.0000242815713987
bleak,0.9997325826502805
draft,-1.0067509422636176
stake,-1.0038246608280592
gifting,-1.0011068695999306
spark,-1.0021181250630087
olny,-1.0011274904389953
experence,-0.9995628677495758
anounce,-1.001367142661229
milllions,-1.0010900192520482
baited,-1.0000264427957826
thé,-1.0017016294678003
beheading,1.0001889841704512
bodies,1.0027078829410698
deprivation,-1.0013624523731022
applauding,-0.9995652870004303
persecuting,-1.0013155740425905
jamaica,-1.0011272907784678
purse,1.0026869858038638
ordure,-0.9993558463485341
pronto,1.0037676726470555
fortrump,-1.0000411689906124
atitude,1.0033005508237198
grate,1.0017070061861557
napolion,-1.0036851122000379
locale,-1.0030492916599498
acclaimed,0.998624793924946
stradegy,1.0015332759030284
tenants,1.0027304176776715
gruber,0.9997976268439951
freedom_summit,1.0003827959606995
riveting,-1.00120349830753
equivalent,1.0024113391280471
tire,0.9998843652952846
patting,-1.0021398843502343
hangs,-0.9998067565505904
rez,0.9995868058872295
turncoat,-0.99946433164104
senses,1.0013927717254738
amc,-1.0029207162381741
eviscerated,-1.0007863347896804
deductibles,1.0017571243869807
rugged,0.999185800168874
economists,1.0000371145216844
mss,0.9997699413534555
ng,1.0003597436206038
season_tice,0.9994980396221378
mastered,0.9996030321553852
couragious,0.9998113939035846
rockstar,-1.0013996305525268
halarious,-1.0021526466159985
roasting,0.999039365346325
rehiring,-1.0019253464323261
saban,1.0022588685264269
reso,1.0020375597344013
ricko,1.0005879939980724
bcomes,-1.0007350543737423
eady,-1.0025165316587434
explanations,1.0017041375268514
guinness,1.0002451517617987
eyeing,1.0006802148216993
gadget,0.9995635389247745
jokers,-1.0006861987309987
brandiglanville,-1.0015469185067767
blindfold,1.0022458408924995
apprenticenbc,-1.0034641861815323
lame,1.0014779433135628
duck,1.0010805956497553
doonbeg,1.0000901064783811
prosper,1.0011445310239162
halls,-1.000339071438536
cameo,0.9997865456005522
favoutite,-1.0001094823608918
schooler,1.0009780942704165
knack,1.00098629641899
tahoe,-1.0018469240935
brainpower,-1.0042858256591094
burt,-1.0028054037567615
sophocles,1.0001980274769753
gcc,0.998882282680163
ttys,-1.0003037739335487
butt,-1.0024859418969052
egos,0.9987982223610015
marvelous,-1.0043061349588007
notorious,-0.9990743931346682
bozo,-1.006649259306786
malcontent,1.0006386696925298
simultaneously,-1.0027227186844305
repairing,1.0021594973936363
donnell,1.0013441819169309
australian,1.0026061444262981
midterm,1.0014516923191594
foward,1.0013777796872345
trumptastic,1.0006477570273795
superhero,-1.0007319227646532
decreasing,-0.9994673373515682
☝,1.002208178077444
cosby,1.0014473866117268
cannot_bought,1.0045208613521077
meee,1.0005150478087974
darn,-1.0018102651105565
clare,-0.9992263012601166
lk,-1.0030517865777995
expectation,-0.9996299334233139
✊,-1.0009373622238606
sous,0.9998841305363613
chef,1.0003983268946441
tumblr,-1.0057727040830375
spine,-1.0009008974120843
awake,1.004684246460388
dives,1.0008267162898643
fared,-1.0024383242384758
fractured,0.9996048277878745
lowers,0.9987585658550846
shortest,-1.0021670314460456
tenures,1.0017924281797115
outmatched,-1.0055254426640998
jeopardize,1.0004902888811236
pleaseee,1.0000268321610473
multitude,1.000969925446549
africans,-0.9995688008525047
riser,-1.0044730748504047
ght,0.9991198462475207
preaches,-1.0041969359947605
golfs,1.0044046286510078
cylindrical,1.0007770227456256
loom,-1.0001924993324554
slackers,-1.0021077904008708
sucker,-0.9997648005377623
trio,-1.0008924526636245
seaside,-1.0034792190518353
famed,1.0049957430265588
ailsa,-0.9989085517893787
publicize,-0.999853000966687
lunching,1.0003134354769676
payable,1.0030737219718937
forwarded,-1.0010579004397977
negotiable,1.0037821889181335
repeal_replace,1.0023600332218014
sessions,-0.9991884178849431
tasting,1.0013707924860724
binds,-0.9995379929505077
hammers,-0.9988577081942354
midterms,1.002359031204295
travelling,1.0049331418139933
gores,0.9997800059118555
marriot,0.9999120252688516
marquis,-1.0007457258489174
unassuming,-1.001485233400931
prestwick,-1.0002453533883944
areally,-1.0010281140621453
turnberry_scotland,-0.9994299531841082
renovating,0.9986370423230272
mcquaid,-1.0076522871916178
nackey,1.0002588556917817
loeb,-0.9987421736214578
foley,1.004773430323818
trump_leads,-1.0000957629386265
neutrality,1.0035272696439683
glasgow,-0.9999467352286054
iain,-1.0027805051004293
cochrane,0.999371056989299
andrew_tahmooressi,1.00079721484988
nom,0.9999236085681147
eater,1.0007668392586784
bless_america,-1.0049186856854642
tahmooressi,1.000065039600695
array,-1.002507851313253
stop_flights,1.0018578319897846
livin,0.9999295965758402
perks,1.0033593133266394
spoiled,1.0024382143279902
pompous,-1.0008725079949075
nuanced,1.0015289116176687
geopolitical,-1.0030187879977173
prompter,1.000589160028296
singular,-1.0023273168440532
tp,-1.0042159179663341
ackyard,1.0011392854769607
impersonating,1.001075033265513
suppose,1.002091115530013
instrument,1.0020767399291732
moonset,-1.0038407456789724
pontifical,1.0000001611032525
bundle,-1.0003036755029906
aftershave,-0.999749287484479
goood,0.9999430786532878
golic,1.0006227735091577
dreamers,-1.0010587143291176
material,1.0033976674984162
whip,-1.0009289075643546
plezzz,1.0029417071827031
leverages,-0.9990915754232791
frenzy,-1.0006681185188846
successive,1.0002639754514402
cma,0.9995163347921648
definately,0.9983734470486804
bdrs,-1.0032276282279946
common_core,-1.0005767893104902
bns,-1.0021418712305632
yeeeha,0.9991118691202953
screenshot,0.9995471114977698
flyer,-0.9993380494100569
referendum,-1.0039008582391928
fiascos,-1.000459959396573
collectiontm,-1.0011571059395492
baku,1.0000273114264306
refutation,-1.0021251505322768
jonny,1.0032057172119706
gosselin,1.0026671383030732
invalidate,-1.000261636165731
initiatives,0.9995169047313833
vivica,0.9993153269890547
guna,-1.0021244435659524
watchin,-1.0000990173046405
popcorn,-1.0045491894064438
gottfried,-0.9992521431604954
hf,1.0042278739731365
hmr,-0.998848291217126
spaces,1.0060983876388956
whew,1.0026479012448346
tues,-0.9991405639592216
deserter,-1.003177992649379
airman,-1.0015640696703805
nunn,-1.0008682556023956
realise,1.0034889578589146
bunkers,1.0000705824286034
brekkie,1.0003040793160891
echo,0.9997114993767917
vista,0.999341663281506
downhill,1.0028579852748585
dilignet,-1.0055381081025907
publicizing,-1.000939695511565
nurse,-1.000413993594767
courtmarshal,0.9995577847946879
punks,-0.9991056863978944
uneducated,-1.0023583682559867
guantanamo,1.0003234228617879
hotspots,0.9993113023979332
belt,-1.0002592498976088
balconies,-1.0020990776224306
torwards,-1.0042040948145299
halloween,-1.0017388815242023
guestrooms,1.0023215378919517
shaheen,1.0035043167343127
obamacare_premiums,1.0008891219278124
begich,0.9991476548909551
nickey,1.0005982451294162
trader,-1.0005862251527187
mideast,-1.0002063962346914
irreplaceable,1.003424178590969
bumgarner,-0.9993102918424158
champs,1.0026648161037512
chickenshit,-1.0021027490868328
bibi,-1.0008531585366103
commando,1.004126196538576
youthful,-0.9986222038681982
ace,1.0030072189302492
polar,-1.0016231596186338
crashed,0.9992787087849352
runnn,1.003308738605342
doo,1.0014510480714514
godbless,-1.0004911103849934
udall,-1.0020482862179174
foust,0.999867329250104
maximize,0.9999788712901643
treading,1.002174718826303
helluva,-1.0015136192755438
insite,-1.0006646947702815
shedding,-1.0013827811546023
havnnot,1.000087148064066
rdy,1.0013146692560588
harper,0.998971740975991
west_africa,-0.9997503515028976
subway,-1.0032089571823817
✌,1.0030657232293554
sotoro,-1.003775275559397
frantically,0.9996523112955261
bedlam,-1.0037346867953094
inconceivable,-1.0015798041374446
alison,-1.0003886576224497
grimes,1.0010965813613375
sd,1.0039818399818379
weiland,1.0001393341995306
cokehead,1.0022015841616538
dore,-1.0033963586206407
cartoon,-1.0002827015472961
circulating,1.0000226487649888
hyatt,-1.003249772231434
bradlee,1.0036732272647344
dino,-0.9994817387600414
drugrunners,1.0036740104986295
collision,1.0000861557809781
pistorious,1.0042426008865648
renta,1.0046085650759828
writings,-1.0012292594325578
ujust,0.9995678113184607
uknow,-1.000531224064456
oahu,1.0037526012856004
happenings,0.9988571336052797
czar,-1.0019556692637521
zinged,-0.9990735954749563
inserts,0.9990272466238191
duplicity,1.0001137352500413
ox,-1.0014958733857624
gored,-1.0048179926430438
uobama,1.0018576922365332
roman,1.000481179872732
newstalk,1.0040959344642175
attendants,1.0014007349015155
jv,1.000054109737931
dispensed,-1.0032241234246209
revlon,-1.0005407302130487
eyeliner,1.0016651344025196
alerted,-1.0012638555833824
isanctity,-1.0040669358108103
mcgraw,1.0055385410964512
barefoot,-0.9996826092871482
naked,-1.0003806770484698
snakes,-1.0034228909113805
filter,1.0008129417071576
vlog,-1.0022354620932514
bezos,-1.005387432321093
boutique,1.0037734242477567
fuming,-0.9988344271599878
boxed,1.0007636375290598
mailonline,1.0011736410239918
pegula,-1.0054502659560889
sabres,-1.002793283918353
boarders,1.0041699917251001
paltrow,0.9998654643686202
regions,-1.0048014334308353
shoulders,0.9985810203294944
braley,-0.9995013610019781
bailey,1.0006309467475847
burner,1.0001438745753117
nationalguard,1.0048696155073724
cahill,-1.0001899675801094
instituting,1.003450418935862
airstrikes,1.0007178621734905
liberia,-0.9992221420484927
forza_desiderio,0.9989685359669559
fortunes,-1.0005126392082662
overtaken,0.9998448694040698
outspoken,-0.9989303216559704
clever,1.004682683930732
frieden,1.0046993535589168
fever,1.0010000649313353
sucessful,1.001300418035282
unforgettable,0.9989451939329863
interrogation,-0.9987014606299975
skyscrapers,1.0019854237305714
ramps,-1.0019929870660704
objectives,1.0005865685724373
disengaged,1.0036963236906349
sciences,-1.0016679213726016
waldorf,1.005185866894626
astoria,1.0041053833458582
persistence,1.001166370978903
miraculous,1.0038447073388757
vescio,1.0008821370798486
zegarelli,0.9997240400522724
repave,-1.0004796302188117
leon,-0.9996214256728707
panetta,0.9992195984206649
planners,-1.0046764520674132
seniority,-1.001032765794178
prominence,-1.001518487765103
refreshing,1.0001693645500622
southcom,0.9992655228138297
consuming,-1.0076829887377152
cameraman,-1.0012967702899316
wks,1.0012674154811187
cardinal,1.0061939187088635
darnell,1.0019127788951923
dockett,-1.0003287074968839
playgiarized,1.0010878186694492
worldleader,-1.001242160040831
ionaire,-1.001696787819811
entailed,0.9990594256128487
transmit,1.0012300094678137
furnishing,-1.001355917786856
windturbines,-1.0022842323512453
knoweside,0.9994938757950622
merchandise,-0.999739309174937
blackish,1.0014378227021867
whiteish,1.0029433023534344
nighter,1.0003764375618398
trumpforpresident,1.0025231483480597
apathy,-0.9999733355082486
spade,-1.0019095177775938
mm,1.0001856070829371
fleas,0.9992685871946876
wtg,0.999029438182873
emirate,0.9999517894605524
explored,-0.9988030357611969
lifestyles,1.0030105754195882
fountain,1.001030370918812
saluted,1.003105029285547
heli,0.9989000727959129
immaculately,1.0005494038350824
boxer,1.0002208020522412
putters,-1.002475044697401
retweeted,-1.0025650881245438
soapy,1.0019246816877558
affection,1.002613503046468
fucked,1.0016311893512189
,-0.9984536083565232
earn,-1.000901111827776
baxter,1.0013362263332417
yeeehaaa,1.0003092849203303
colors,-1.0036359619308985
beheaded,1.0033926417050518
expansive,-1.0019175856770732
beams,0.9994830541427144
guessing,1.0071112116193703
bends,-1.0048665473549214
telegraph,-1.0006724392505644
teens,1.0015725137439666
waltdisney,-0.9991023422905346
saluting,1.0034405315561916
condominiums,-1.0029196288107445
mismatch,1.0017676655518057
paved,-0.9985717154794654
akoya,-1.0045305044059194
oxygen,-1.000152519720981
mania,-1.000094132423374
becuse,1.0029492137491602
terrified,-1.0041416292647343
rookie,-1.0004801924475224
manor,1.0049496221566785
leaderless,-1.009149202965593
painlessly,-1.002057736657204
indecisive,-0.9994138741085389
toughen,1.00080635193737
covey,-0.9993402662100088
landrieu,-1.0009790167670007
exporter,-1.0009022772177885
georgina,-1.0008835577859359
prix,1.0013195839688092
csi,-1.008015757390922
attribute,-0.999410834361839
spice,-1.0010632013669678
tars,1.003547628855361
squandered,1.0010179709615048
untapped,-1.0076628074916711
commish,-1.0057403088058194
idk,-1.0023966930314518
idiocy,1.0025557252052026
penalizing,-1.0047132510062624
w,0.9997019267138514
calvin,1.0025665013796672
coolidge,-0.9989345167993489
classier,-0.9997376798174832
disclosing,-1.0038395517019565
starving,-1.0015456635492808
socialistic,0.9995806259910572
militarily,1.0012278519053608
resigns,-1.0000360085586562
classical,1.0009487132702921
serenity,1.002732188139261
acheson,-1.0003355152820563
disconnect,0.9991423060462653
gloated,1.001330824000458
nat,1.0008745593549708
backend,-0.9999188460837507
boasting,1.002072020031813
wardrobe,-1.0026923882751393
rollin,-1.0027866014844664
aerosmith,-1.001447515383359
cruel,1.003171094750802
detached,0.9984699818056711
duh,1.0002427766609816
apprentices,0.9992025370237665
jaws,-1.0035522604329794
rear,0.9982947367798691
studded,0.9990429893762865
mourners,1.0026847357832256
