words,sentiment_coeff
fleas,1.0006224769154146
wtg,-1.0014503515853836
emirate,1.0012345158931968
explored,1.0002403169519916
lifestyles,1.0000790925628664
fountain,1.0000340095741254
saluted,0.9998462422469144
heli,1.0004990190046592
immaculately,1.0003131329074137
boxer,-1.0011900661507565
putters,-1.0008988429077248
retweeted,-0.9998923826709424
soapy,1.0002060014333365
affection,-1.0014631529899485
fucked,1.0006652180671796
,1.0003385930113866
earn,1.0014222839167295
baxter,-1.001519031142676
yeeehaaa,-0.9999794288594838
colors,-1.000011817481162
beheaded,-1.0012594055035502
expansive,-1.0000352883734585
beams,1.0004062336155093
guessing,1.0001526007711594
bends,-1.0005806496872174
telegraph,0.9995197906513207
teens,1.000762181889775
waltdisney,0.9996433167720135
saluting,1.0009616427281476
condominiums,-1.0004370817679142
mismatch,-0.9998486300946059
paved,-1.0008012226092642
akoya,0.9998986070669089
oxygen,-0.9998703718836964
mania,0.9998020467713955
becuse,-1.0000591708608464
terrified,-0.9999720703651486
rookie,-1.0007131416729738
manor,-1.0005748751588726
leaderless,0.9998619114729289
painlessly,0.9996928943898259
indecisive,-1.0000163293002737
toughen,-1.0009546328925618
covey,-1.0006885616529062
landrieu,-0.9994530424276012
exporter,-1.0008614025666815
georgina,-1.001364785106301
prix,-1.0002866090688005
csi,-0.9999213382480538
attribute,1.0003922938427365
spice,0.9995857301695342
tars,-1.0018734601323036
squandered,-0.9996554953782444
untapped,1.0000898238704332
commish,1.000812284289397
idk,1.0004136403349095
idiocy,1.0007855352153419
penalizing,-0.9995464987563137
w,-0.9994491159912101
calvin,-1.0008167672354202
coolidge,0.9996927284327338
classier,1.002282991609107
disclosing,0.9994769521579774
starving,-1.000714727647187
socialistic,1.000690322437221
militarily,-1.0005978095005503
resigns,-1.000159213145211
classical,-0.9999355673084044
serenity,1.0005862311662714
acheson,1.0001863114799985
disconnect,-1.0000515698808181
gloated,-1.0021110931896897
nat,1.0002387869474645
backend,1.0001758601572912
boasting,-0.9995472249870703
wardrobe,-1.0019269020626196
rollin,1.0002703304978364
aerosmith,0.999768527657243
cruel,-0.9999054579404718
detached,-1.0009198229435488
duh,1.0005256986282203
apprentices,0.9997473625353024
jaws,1.000910765453146
rear,-1.001317229412096
studded,-0.9998204577930546
mourners,-0.9996785726574767
nobler,1.000185688113562
pecfect,-0.9997542549173207
mara,1.0003247588046964
lago,-1.0026617294141802
ident,-1.0018195510240937
classiest,-1.0000956106944998
happiest,1.0006380720674242
utero,-1.0009719951158502
onset,1.0001616461431673
builders,1.0004098503079917
absence,0.9997178035635622
technologically,1.0002862298390078
fudged,-1.0009875273274862
nay,-1.0003630805575752
sayers,1.000178286724134
fluff,-1.000035678220439
atlantic_ocean,-1.0011685803380412
zoolander,0.9999859272997279
vocals,1.0017482756348202
pleases,-1.0000033970761828
als,-1.0000732379460562
bucket,-0.999888663869713
nge,-1.001355559433287
injections,1.0005502731457152
llenge,-1.0003498926453234
slicked,0.9996541613659039
angieapon,-1.0002259379941314
combed,1.0008961778242387
fella,-0.9998421429493267
lorenzo,-0.9999453636896963
sthebest,1.0001222482479013
entertained,1.000566002906725
hv,-1.000299903767944
detainee,-1.001101167839422
istuffnothat,0.9994939694613729
mrtrump,-0.9998875808434058
amazinggg,-0.9997310382148
harms,1.0005370529086968
footsteps,-0.9999978234162659
shoving,-0.9996243861495812
butch,-1.000803502761245
dares,-1.0006564289850157
homer,-0.9998265381158936
tumble,1.0010532524821811
legislator,0.9999015635420095
marvel,1.0004588624498532
awakens,-0.9996954494235225
shipments,0.9993150974418122
ranting,1.0000581346611652
presidnet,1.0006074359369872
rounded,1.000599368826294
conformation,-1.001138347286399
bedminister,-1.0010628274955167
candy,-0.9992498377243967
ppv,-1.0003222681345254
spineless,1.0004596846350686
enge,1.0008593969893165
mcewan,1.0006195956160058
bunkered,-0.999659626964512
bono,-1.0006798998768813
resale,0.9997789528220485
chalk,-1.0001566250050569
trendy,-0.9997100133238751
wknd,-1.0005273276065187
cuffed,0.9999501601458143
ado,-1.000756928810735
knots,1.0019412793859772
testament,0.9994044252543844
concerts,1.001992393343559
monique,-0.9997041406157625
cultivated,1.0006834292886289
harold,-1.000289841804868
artsy,-1.001035607972623
delmonico,-1.000373682466202
kailash,1.000041710851853
babar,-1.0003917252852024
delusions,0.9996769829364718
cnnibn,0.9996803266358547
enlightening,-1.0004055575901138
reflected,-0.9997702661495791
jacket,-0.999506356455434
ermey,-1.0008911971948957
conquered,0.9998736208332557
throttle,0.999674852034218
dent,1.0008417122604412
undertaken,-0.999975072823263
vanderbilt,1.0002315082076259
bad_judgement,1.000499989541917
samples,-1.0006028144626182
anthrax,-1.0003694326467008
faults,-0.9999713756886118
characteristics,1.0002068782722244
mute,1.0014433767878999
valhalla,-1.0005072927158634
pinehurst,1.001325787548165
importing,1.0012518348318524
favs,-1.0001621720769915
metrics,1.0007040189533698
suitable,-1.0004775675913973
exhausts,-1.0013129505179452
leonardo,1.0011050928757155
vinci,0.9998079496408582
catered,-1.0008327317381274
contentious,1.002764674409183
sleek,1.0001810762646761
eugene,0.9999298464609311
dunn,-1.0010021991933515
dedicating,-1.000094920326131
negatives,-0.9998961067737832
infection,-1.000705093019677
deco,-1.000084408326597
rooftop,1.000657869492938
gooders,-1.0000146785880568
amounts_money,-1.0004145881381543
brick,-1.0002483427330189
steakhouse,1.0004985629379868
vistas,-1.0011634990987375
vera,-1.000347527178903
coking,1.0008277398761414
mucho,1.001565254314457
knot,1.0005103736798764
truhan,-1.0016217377193337
kossin,1.0006238168274741
ceasefire,0.9995739745698616
thumbs,-0.9998188176122321
tasteful,1.0005008249349812
truely,-0.9998590209788959
trac,-1.0010167612050707
migrant,-0.99983260858592
destroyer,1.0007181551789102
loophole,-0.9997841937225873
mooresville,1.000152773511757
border_crisis,-1.0006068894045757
umc,-1.0021594898387522
karat,1.0012778502063477
infused,1.0000966240678117
parc,-1.0011123801759139
stamford,-1.0010843767791542
gallacher,-0.9992898877742286
johan,-1.000858766988277
carlsson,-1.0004863728427809
slapping,-0.9997933727048256
gore,-1.0012731110565718
markham,-1.0007637956994175
influx,-1.000628957055381
guestroom,-1.0011660465961378
beachside,1.0006485410108192
gennady,-0.999804610367384
golovkin,1.000547485366179
mumbling,1.000453524686372
crispy,-1.0003300947191915
warhol,-1.00006317875021
objective,0.9995201473313444
overlooks,1.0020061265555786
opo,-1.0002944431011382
thamooressi,-1.0001736047363416
dysfunctional,1.0011818320167385
kickoff,-1.000560805083171
momentous,-1.0006495838001352
raved,1.0006587681665917
serene,-1.0009738129026464
saunas,-0.999886804529082
steam,0.9994516577707956
measuring,-1.0019358431694025
lounges,-1.0000935359194023
insurer,0.9997232009380783
reset,-1.0003893369553927
reloaded,1.0018262272175258
trim,1.0001047035526207
cowan,-1.0002194146394519
fri,1.0003890876816202
suberb,1.000998509269912
choir,-0.9993990809954466
songs,0.9999475550605714
sung,1.0015030608774773
trumptower,1.0005077480803861
saddest,-0.9999050066179309
nobama,1.0003578979865957
visual,-0.9999707387472194
identifiable,-1.0002314914485095
orson,1.000061398965667
welles,1.0006582674637878
piper,1.000679975789543
f,1.0001134442833268
appen,1.0001918104331282
edwardian,0.9994206813764368
ucked,-0.9996393817379892
cousin,1.000595302487393
clutter,1.0003692747299806
simplicity,0.9999306919589714
harmony,1.0000941901744174
glide,-1.00058223921858
threaded,-1.0009799783502764
rickie,-1.0000041301575682
fowler,1.0007669054747566
wler,1.0007593520348104
websta,-1.0011705745799986
pole,-0.9999368684593245
refloating,-1.0003658904076131
colder,-0.9998820112112421
pond,1.000338572640799
overqualified,1.000045648414075
presidant,1.000050014024535
bull,-1.0006568925710793
epitomizes,-1.0001060413381513
itiveness,-1.0003410898100806
southland,-1.0013333063870817
outdone,0.999880610994926
visitor,1.0011038035688071
nauseous,1.0007280251512556
puke,-0.9996692737756911
grande,1.001022589627263
placing,1.000199800065673
tropically,1.0004373115373744
layouts,1.000057516878428
mexicans,1.0007750320154534
fuss,1.0001774290551497
inflow,-1.000743881369476
hovering,-0.9999247321702622
stringent,-0.9995977703501563
waving,1.0000754288116864
ico,-1.0019118275400145
spitting,1.0009907158238458
tonite,-1.0005733299446897
smoked,-1.0000378019072327
kenny,1.000729283394652
transport,1.0001132627313847
majorly,-1.0004215185209382
midtown,1.0006456698238715
valleys,1.0007013304378831
mixes,-1.0005894879301886
magnet,0.999766549740407
gb,-1.0006326880675118
wtf,-1.0009953800527127
asses,-0.9999576195509992
legalizes,1.0007726795899672
dispelled,-0.9995207343976102
barn,0.9999757424822816
ss,1.0010256739778502
enrollees,0.9999851899916833
noel,-1.0000587313446987
shelton,1.0001503832265193
hamman,0.9996344969228929
relaxation,-1.0003725553223362
pessimism,1.0005068095342444
templeton,0.9999417828268057
gc,-1.0001155419445467
naltowerlasvegas,1.0002539348206383
tellin,1.000110463363692
nineties,-1.0013081748828303
desirable,-0.999899408514352
objectified,1.0001512221298723
warrenbuffett,-1.0003750160666225
gyms,1.0000062495222657
grader,-0.9996984283716781
rotation,-0.9997134208447889
scraper,1.0013477974649512
cultivate,-1.0003918139176506
sucking,-1.0014149330391466
links_scotland,-1.0011038533173464
shia,-1.0008271528801884
labeouf,-1.0002321568635595
barcelona,1.0005430483429
wallach,-1.0018799621323455
weds,-0.9996822203573389
abide,-1.0002301420180346
arrogance,-0.9999425150075323
underestimates,1.0015284741951158
nothingwrongwiththat,1.0001331182093103
robocalls,0.9998619985928725
prong,-0.9997107184245082
speedier,1.0016275425632455
meyer,1.0012014971289334
flashbk,1.0019320600537784
wilding,1.0000822335727515
ripoff,-0.9997106986844893
graeme,-1.0002769989917455
teenager,-1.0009014122023243
scorsese,-1.0002744757574422
bluntness,-1.0017659560038825
thy,1.0012925329499287
goldberger,-1.0003057040527088
faded,1.0013057628108044
irrelevance,1.00004703905728
kamin,1.0001346266518558
humorous,1.0014167224781259
carli,-1.0004370010103378
trumphotelcollection,-1.000545912236443
ab,0.9998842978472916
morn,1.0008583532164022
dudes,1.001681844946575
shiz,-1.0012080649401511
parenting,-0.9999889366745465
clues,-1.000501995047949
lettering,-1.0008239345079715
golfed,1.0001746735575927
li,1.0008326791835225
lakeshore,1.0007829618030066
completes,1.000771140311528
maarten,1.0005054380257097
mullet,-0.9999046170614858
slum,1.0012082099009907
westcot,1.000455409309096
rust,-1.0006616329594709
videotape,1.0003050448748192
bud,1.001079983924517
hemedia,-1.0013039326676991
crippled_america,1.0000032562432613
grandeur,-1.0006589885950825
moan,-1.0007155479032743
trademark,-1.0002020521899302
doll,1.000310119757709
pathway,-1.0011916704165809
installation,1.002374030621232
brackets,-1.0001819076281837
hawaiian,-1.0007395569649762
carrick,-1.0000966992579594
wss,0.999616470494449
tumbleweeds,-0.9992646097856107
geeezzz,1.0010483924362006
refreshingly,1.0007058832722493
lahinch,1.0011213052569758
geat,1.0015593098848756
quickness,-1.0012267971831703
trumpcare,-1.0002980516429658
truthfully,1.000195241297363
bowl,1.0012987977934045
instability,1.0002685108489067
signage,-1.0014871166380517
bagdad,-1.0008178792459388
rustic,1.0016690997346986
coore,-1.000153001859383
crenshaw,-0.9997066869172309
turtleback,-0.9997397909841972
bordeaux,-1.0003996636612233
champagne,-1.0013894943478052
unafraid,-1.0011338687126954
concur,0.9996418071291832
exemplary,1.001507198642423
poise,-1.000806547134988
kardashians,-1.0021001882007263
jenner,-1.000031045008412
rearing,-0.9999044507395761
upbringing,-1.000332163683253
pineworst,1.0009561903170234
alright,1.000854759339261
carolinas,-1.0008029861128267
jmo,1.0012379202112445
snapped,-1.0013017766683796
kaymer,0.999976212141145
hd,-1.000600651402732
exploding,0.9991356910710568
kandahar,1.0004199811800092
goat,-1.0006797951610429
dly,-1.0007607197232224
couses,-1.0002883168789287
dried,-0.9996128182764572
pasture,-0.9999842871504284
goats,1.0001269054348727
translates,1.0017907408192699
scruff,1.0022090943929478
severance,-0.9997756873727403
neglected,-0.9996474804909582
municipal,-1.0013601424700824
sank,1.0019101751654644
footer,1.0012197800016291
happybirthday,-1.0002063979399518
bubba,1.000436463573125
muni,-1.000028165295516
h,-1.0001486031660876
greenspan,-1.0002498946750797
reins,-0.9995563985181609
emblazoned,0.9995675545500183
supremo,1.0002354409211207
tasteless,-1.000359115168502
signamazing,1.0017166994603
cystic,-1.0005472984325732
fibrosis,1.000232627431158
thanx,-1.0001959420964133
jodie,-1.000469214282647
fallback,1.0005626773553935
ransom,-1.0014139247070795
bergdhal,-1.0001731711315582
jeremy,0.999616990264254
piss,-1.00184838197286
cps,-1.000243048968457
pumped,1.0000844158532873
realistically,1.000600511228594
spiffs,-1.0005075812130728
stodgy,-0.9999941851318689
emanual,1.00048911655425
coating,-1.0003576826258758
swimsuits,0.9998658477264254
tighten,0.9996838670414139
haste,1.003039578024875
thrive,1.0006687796654379
erence,1.0009481776237752
thereof,0.9999192280567651
chemo,0.9996216934224937
nia,-0.9996409317656142
sanchez,1.0005968480345058
whereby,0.9997582060093595
haunt,1.001122390668186
medicaid,-0.999507875182325
rlc,-1.0007576370063682
baton_rouge,-1.001052981500382
congrat,1.0002412958856481
visibly,0.9999636983961899
manhood,0.9996980070527641
borscht,-1.0007893058359556
vodka,0.9997162940163014
betrays,1.0020056878067605
urbane,1.0003819042854167
conditioned,1.0015245375982693
cabanas,-1.000531248400377
heated,1.0014154650680742
upright,0.9995039973913936
rookies,0.9996966829328939
ethic,1.0003210319045475
consulted,1.0002151583916319
searching,-1.0003750280480967
deserted,1.0009930239027778
messier,-0.9998798978309774
bowe,-1.0003273789052194
solders,0.9999764698208297
segments,-0.9996885154184392
ional,-0.9998588761717951
versatility,1.0011391306839097
sayingtrump,1.0002000266430342
restructuring,-1.0012565593938711
econ,-1.0000890646678207
boldy,-1.000732296174111
excite,-0.9998618103526107
electorate,1.001897781525396
biid,0.9996517610232346
wandered,0.9995269068788534
capturing,0.9999180044661583
timelines,-0.9996524684699155
coward,-0.9998785334439734
victimized,1.001321345420014
threading,-1.0002298329001813
inborn,1.000266255361345
elemental,-1.0030439700985685
gunshot,-1.0003632597521739
oversized,-1.0004518816402683
bathrooms,-1.000528590678372
dnt,1.0007721250100559
bk,1.0005165382630894
wid,0.9998726753388039
gram,-1.0014801357543723
sorted,1.000888368365667
limo,-1.0014947891662176
monty,-1.0013813488116312
wny,0.9995012749370572
logic,-0.9997594649523452
takeaways,1.0011276740434936
geronimo,0.9999966155089548
quotation,0.9996708565825991
beepee,1.0020983643425811
pottstown,-1.0014721414504113
specs,-1.0007120231690976
seminars,1.000762759321244
jacknthebox,0.9997004434674307
blast,-1.000714590622899
neeson,-0.9999005654049417
procrastinate,-1.0005647758406926
perk,-0.9998600098677917
endeavours,0.9999822911975885
villas,-0.9998682766817905
paradise,0.9998323781752739
whacking,0.9998913752674478
ronan,-0.9994292842793302
iladelphia,-0.9997629490418165
envious,1.000672593145871
nobamacare,1.0005478792950548
emerald,-0.9997890164444766
buzzing,1.0010824272438978
chefs,1.0016745160968108
entertainers,0.9998918299917983
carswell,1.0004009364279367
weight,1.000366826257198
weeklystandard,1.0002475019933255
aholes,-1.0002411482241578
manziel,1.001346123491208
watkins,-1.0005882427364883
onaire,-1.0001870645408772
clowney,1.000279700506831
modes,-1.000083666147104
nuking,-1.0009419654760514
villa,-1.0008617889520712
vintage,1.0001021021099215
nerds,-1.001836762115668
whitlock,1.0001593499837371
oriented,-1.0015311594402019
twitterverse,-0.9997740694883878
daughters,-1.001444687766046
announcers,-1.00110438802671
booing,0.9994489996378574
marcos,0.9999147956429321
maidana,-1.0002470678701767
durant,-0.9998682081243433
runtour,1.0006195987234707
getter,-0.999965647530642
perfectionist,1.0004388651607463
lorne,1.0017164392230022
chevy,1.0001352398926848
groove,1.000591667648812
insomnia,-1.0016070140903783
entrepeneurs,1.0009023118562732
unnatural,1.0014458189715836
amassing,1.0000424484710495
shannon,1.0007671772967535
int_',1.001487823645186
gmt,-1.000805055363348
fond,1.0004821362459768
gp,1.0011701057417648
temps,-1.0001406578990673
concessions,0.9998879839663216
costal,-0.9999003867423776
unmet,1.0007055060202301
⛳,-1.0000215268499781
️thanks,-1.000181377710767
arnie,1.0004829980874574
murky,-1.0002684762219476
misconstruing,0.9995157962010423
selectively,-1.001899565630659
bunches,1.0011080146199958
lambasting,-0.9996439811838822
crayon,-0.9996708132434102
franchise,-1.0008103642137565
ocare,-1.0012477138559914
enrollments,1.0001677411427574
fairy,-0.9997980595812508
hassle,1.0006051627989245
nflcommish,-0.9999997927592058
opportune,1.0000645304925175
tales,-1.0011943881544927
picturesque,0.9997954766835646
athleticism,-0.999727182710725
ramping,-1.0013003344446048
hearbeat,1.0004731860980247
stairs,-1.0005520651052233
bobbing,1.0018343571952477
inelegant,-1.0002598138527563
unpresidential,-1.0007633402634757
scenic,1.0001469073146734
nestled,-1.0007338963948114
devout,1.0002273874293612
unlocked,1.0013832106873188
medvedev,0.9998157883219564
fanbase,-1.0019653199052403
musaid,1.0005745091363312
zayani,-1.0015298401469914
rejuvenate,1.001049563591713
novak,0.9995155347715772
nicklaus,1.0007825870001281
keysyone,-1.0007635720606805
detest,0.9999888842326692
uwere,1.000053375934168
urself,1.0008371347519018
evry,-1.0009643266175525
emulate,-1.0007932040797387
saavy,1.000186422683991
nah,-1.0019771337664245
reread,-1.0005537696534337
colorful,-1.0004783356274782
roswell,-0.9998107640288676
billioanire,1.0004825262033552
aussie,1.000447172286702
tko,-1.0005680626327957
emanu,-1.0006831680333284
quasi,-1.0016905646437781
accommodation,-1.0006556329527825
actress,-0.9998876093176233
enrollee,1.0000399581422437
carts,-1.000580683530059
marv,-1.0011261714548065
levy,-1.0004843611732657
immensely,-1.0006007228192435
mascara,1.0000604720810682
kgb,1.0000328652408523
totrump,1.0011521208891208
proclaims,1.0011914383020462
slide,-1.0011894590717754
headfirst,-1.001576213985346
eyesore,1.0014248145637394
hammam,-1.0009706869374455
wellness,1.0001670657891608
rituals,1.0006064705802182
fessio,-0.9996487966755317
blade,-1.0005005658098949
dotting,-1.0019958364926647
storing,1.000167417015636
harnessing,-1.0001980499899725
gilc,0.9998767280857712
wmur,-0.9996940448805088
appeaser,-1.0004282230749655
crocodile,0.9997422859557801
rewinding,-1.0001420097703266
oars,-0.9998066985577748
proverb,-0.9996890178063581
majors,-1.0014221505815506
mickey,-1.0010241698361024
rooney,0.9995150999391371
qualifications,1.0001546157107823
wrigley,0.999780519094431
mullally,1.0001960490486024
ob,1.001841345022296
vious,1.000188574542307
mateo,-1.0001995975572318
kindergarten,0.9998271518686234
ahem,1.000810315175791
schopenhauer,-0.9997500899401689
hella,1.0012417803600089
́t,-1.0005573441671225
waiters,1.0010030041660432
parkers,1.000106828059601
bch,-1.0012459209004527
padraig,1.0006429974220588
harrington,-1.000095135749188
meembers,-1.0008320069745704
xena,-1.000216386121316
fetched,1.0003391645615758
wilpons,-1.002318982055976
selig,-1.0010119542026734
moons,-1.0002884184457128
bcz,1.0017010130351671
wrestle,-1.0009566317787768
manina,1.0010668922892656
charismatic,1.000051561565883
ummm,-1.002686248483504
masterpeice,-1.0000756594104137
les,1.0028226097840103
moonves,-1.0010379971344852
marveling,1.0012896080964315
icing,-1.0001243318809558
intnl,0.9999999857552979
banter,1.000167041619171
becuz,0.9998900682248905
cautiously,0.9998435697514053
mar,1.0013631872932234
shave,-0.9996471370732628
galaxy,1.0003764781427311
glasses,0.9998738028586387
strains,-1.0002066933119287
dodgers,1.0008994870629948
pediatrician,1.0001990311588929
coats,-1.0004815489777088
revived,1.0000019392670736
energize,1.0011969453308998
sse,-1.0013268375692075
seizure,-1.0008171646042925
upwards,0.9998221394492971
nyma,-0.9994473549341103
tommorow,0.9999618719771022
sasha,1.0003351982084616
edddie,1.0011082853397986
oftentimes,-1.001663170213121
obummer,-1.0014370390235694
mentioning,0.999506965113053
netherlands,-1.000962447715562
ment,-1.001193400263083
slater,1.000074913891191
seated,1.0004770703273749
vaca,0.9998304503438369
illustrated,-1.0019361318209108
hounding,1.0003379214787251
popularity,-1.0003824412724756
continuous,-0.9996943600585165
unlocking,1.000027986578012
beaming,1.0000685278969412
bytrump,-1.0004061949580059
citation,0.9997915505749688
lithium,-0.9996100339432521
dreamliner,1.000415079361413
combustible,0.9999656203872768
fills,-1.0026862684297189
bracket,1.0002235695014086
sportscenter,-1.0009689224135703
propellers,-0.9999985088666251
accessories,1.001310655855525
mma,0.999672440115828
exploratory,1.0005099520256018
frumpy,-1.00043323511969
casualty,1.0003767404897226
mkt,1.0013278346111543
rented,-1.0004298953380553
apt,-1.000219671400834
rentals,-1.0011396659580194
dolly,1.0000577907739785
psychology,1.000645103604927
handles,-0.9996661762407385
gnat,-0.9996708035502148
teamed,1.0001752020558377
thetoday,-1.000542845603415
liable,1.0006210759355674
remorse,1.0007288952924407
ditch,-1.0000901664334456
rosechem,1.0004089801456408
mobile,-1.0000816047770063
effortlessly,-1.000260394984033
donalds,-1.0013254420022122
birdies,-1.0006436887928134
immortal,-0.999461687319419
primarily,0.9996890430099699
trumpdoral,1.000232909419684
colleen,1.0005233220818903
complacency,-1.0002989066336276
wealthiest,1.0000848068011035
thrursday,-0.9998441870688703
tweeters,-1.0003118216734297
fwd,-1.0002032472228315
lassner,1.0006349563211567
skit,1.0001629524790532
hahahaha,1.0009696797723056
applause,-1.0008477828893674
bette,-0.99961177737291
midler,-1.0002151611227943
hahaha,-1.000431351996103
judy,-1.0009669618625634
garland,-1.0002425863518218
sissy,-1.0000726083880125
pairing,0.9997568699886665
float,1.0001257000572152
arbitrary,-1.0004602670697964
emmett,-1.0012221070915006
aldous,-0.9998954522379024
huxley,-1.000781146866805
generatıon,-0.9996818663294006
envy,-1.0007850578629331
thks,-1.0004726481172372
waitin,-1.0010950975727946
lively,-1.0018850671219877
coppins,1.0009828103310034
nal,0.9998424868118905
_,0.9997890590106956
ith,1.001320389885807
alleliua,-0.9997143326051586
cardenas,-1.00044692217978
certainty,1.0015652376075943
chocolate,-1.001498480036096
creativity,-0.9999485477636255
casinos,1.0007501978845763
pen,1.0001020458610888
truce,-1.0006881488550832
boyle,-1.000061083529082
analytical,-1.0004346534874469
atl,1.000713601146348
dimming,1.000792097726338
libeled,-1.0006688964932777
libraries,0.9995685814314441
irrepressible,1.0000966739677049
looose,-1.0000775666953692
minion,-1.0012454828017716
discrediting,0.9998006305789582
slimebag,1.0000500171076856
sharon,1.0005825950050395
wiseguys,-0.9998759294138462
laughable,-1.0004792559350768
gw,-1.0002227172526887
hydro,-1.000798678389461
equated,0.999442881939138
magnificant,-1.0001581620153037
buzzfeed,0.9996069774589585
slob,-1.0000991655400877
sighted,-1.0001015106332374
retiring,-0.9997682913628514
catalyst,1.0007028411005876
isaacs,-1.0004214460333547
summarily,0.9997372276619689
rivalry,1.0003170462284643
kasey,1.000375250064977
reopens,0.9995439366990931
fendi,-0.9997279156000876
casa,-1.000120483069619
snowstorm,0.9998445719121464
hoaxsters,-0.999748702711371
gentle,1.0005057458928999
wines,-0.9998984457326606
pasteur,1.0005471737273604
areilly,1.0009841469534726
unforgivable,1.0003443434119776
softly,-0.9998217647020576
fervor,-1.0006631482050867
allegation,-1.0003161689543643
garten,1.000246508684733
commendable,1.000778401205066
raffaele,-1.0002205179923875
sollecito,-1.000953052459772
mboyle,-1.0005538875930609
leverageable,1.0000638271026272
expandable,0.999464403516635
financeable,1.0002652340452574
accidental,1.0015972904461177
vv,-1.0010347241027129
hustles,-1.001027881974198
waits,-0.9997355655343119
bliss,0.9996307086283429
imbue,-1.0001629991985104
elude,1.000186785534559
newbluemonster,1.0003783380063416
curtain,1.0008257927911017
eggs,0.999969799800952
nationak,1.0005359051103762
colony,-1.0004839539802313
damned,-1.000937927666367
sherman,1.0005544860782245
poised,-1.0003311593734234
roxane,1.0001754722381284
opulent,1.0010307930856321
falsehoods,1.0009283735937164
inaccuracies,1.0008468765058958
heartedly,1.0020098233519987
arbitration,-1.000946570060255
trumpdc,1.0003516658098837
descent,1.0002626640308994
zap,-1.0003166144502182
solution_not,-1.0003524222051305
fittest,1.0003441131065667
adaptable,-0.9999792917549719
hem,0.9997214269009558
dicker,-1.0011799432409407
anticipate,-1.0012000489599162
starkey,-1.0013424991991449
personalities,1.0017223937091513
ingenious,-1.0008455260480025
rats,-1.0007364661877622
_xx_justme,-0.9999652803718732
destroya,1.0001584143914062
manned,0.9999891987216674
monica,1.000586302344378
spear,-1.0004968680521535
birthdays,-1.0008700435359716
possession,-1.0013361423659428
blizzard,-1.0004022767507266
spiritual,0.9997756654674891
selections,1.0008561401515652
realised,-1.0005887605272648
dapper,-1.0001449978523742
turf,-1.000169460936537
sups,-1.000206395124241
assemble,1.0003032761534818
antarctic,1.0017121897292174
melt,-1.0008730681343396
strand,1.0027698034879384
poet,-0.9999360413456373
laureate,1.0006468770229757
snowfall,0.999605499443183
millard,0.9999915155369089
unquestionable,-1.000649538827217
conscious,-1.0001913634864619
fossil,1.0007031032261628
fuels,1.001842717043108
condos,-1.0013958686321527
accommodating,-0.9999943672616753
gymnasts,-1.0004884492452049
stinky,1.0025909517189466
lunches,-1.0009098976692976
dreamed,1.000031176516545
excluding,1.0006481653003507
disallow,0.9998660412449221
unaffiliated,1.0007463145850146
andreajmarkley,1.000788630571198
dailyne,-1.0003873744732164
mukfm,-0.9998008550205068
penchant,-1.0008978455140833
sexism,1.0015094312720463
cties,1.000044800070413
dishonest_reporting,1.0012481342948665
distortion,-0.999449997382686
newer,-1.0001164347276963
ation,-1.001513473088003
raids,1.0003655169430021
chozick,0.99992745409008
maggie,-0.9993626862289289
haberman,1.000381976848526
deplore,1.0006786582438985
inflammatory,-1.000708358440397
tagain_co,-1.0000685376512466
xivw,-1.0007048516580492
ldtqv,1.0001934654753322
schlonged,-0.9995846965684065
reuters_poll,-0.9997877857255854
ferraro,1.0021186789922645
vulgar,1.0007746715317347
fumbled,-0.9998569495568237
newmarket,-1.000037632210332
panned,1.0011755168371301
vlgf,-1.0004264410377068
r,-1.000383744551998
notens,-1.0002054970349636
passports,1.001498866353008
schlafly,0.9996729294673008
recruit,0.9997505674104463
jihadistst,-1.000549424088394
knitwit,-0.9999008736670304
thts,0.999887125116352
overjoyed,1.0006123017744482
face_nation,-0.9995466137036243
recruiting,-0.999593281443309
pugaxgcasm,-1.002221281462642
blaze,-1.0002568559544938
mesa,-1.000247583740675
scoring,-1.0006344584084488
ohi,-1.0001854565247694
qxeozc,-1.0015008039275013
czhzn,-0.9996882829996121
qkqn,0.9999104809835638
pataki,-1.0001175043836383
python,1.001602809503608
sour,-1.0006634047197271
geez,1.0004658039763947
intellects,-1.0005171530855625
roject,-1.0013853574220375
monger,0.9999146882126706
deadpan,0.9998185347669687
flunkies,-1.0001755047078293
monmouth,0.999974525825957
yohikusl,1.0004347332160752
v,1.0000017084506034
pburgh,1.0005976534706498
yjaiifuvwm,0.9995089520959923
accolade,1.0007500949749428
vqrkzwc,-0.9997332618570764
ae,1.0007104483662566
rebellion,1.0010284325926144
tedcruz,-1.0009417440176955
mustard,-1.000066637720019
kellys,-1.0012470246593694
bashers,-1.0002849013608497
duel,1.0014940488580142
wherein,-0.9999992270238114
invading,-1.000176488715348
turnouts,-0.9993638416309581
ub,1.0001969120561691
fx,-1.0007711822123997
isafety,1.0007897814352813
believers,-1.0010186829224865
infiltrate,-0.9999201557289537
isxmrz,-1.0017787455386862
syndicated,-1.0008338495476874
malkin,1.0006521964646677
committeewoman,1.0007354290323567
tamara,-1.0017001169871096
verbal,1.001427869287218
bushy,-1.0005061504589587
consult,1.0000178790908028
book_crippled,-1.0010913332706968
disguise,-1.0006944118739303
calmly,1.0001980242229065
conflicted,-1.0009305144197966
reasoned,-1.000755025161304
bore,-1.000247020219008
haim,-1.0011132062709807
profiling,1.0003952149780708
